,global:num_epochs,global:batch_size,global:learning_rate,global:weight_decay,global:patience,global:final_fc_hidden_units,CC_PolTerr:type,CC_PolTerr:normalize,CC_PolTerr:numeric_latent_dim,CC_PolTerr:numeric_hidden_layers,CC_CapPop:type,CC_CapPop:normalize,CC_CapPop:numeric_latent_dim,CC_CapPop:numeric_hidden_layers,CC_Hier:type,CC_Hier:normalize,CC_Hier:numeric_latent_dim,CC_Hier:numeric_hidden_layers,CC_Govt:type,CC_Govt:normalize,CC_Govt:numeric_latent_dim,CC_Govt:numeric_hidden_layers,CC_Infra:type,CC_Infra:normalize,CC_Infra:numeric_latent_dim,CC_Infra:numeric_hidden_layers,CC_Writing:type,CC_Writing:normalize,CC_Writing:numeric_latent_dim,CC_Writing:numeric_hidden_layers,CC_Texts:type,CC_Texts:normalize,CC_Texts:numeric_latent_dim,CC_Texts:numeric_hidden_layers,CC_Money:type,CC_Money:normalize,CC_Money:numeric_latent_dim,CC_Money:numeric_hidden_layers,CCs_imputed:type,CCs_imputed:ngram_range:words,CCs_imputed:ngram_range:chars,CCs_imputed:max_tokens,CCs_imputed:tokens,CC_PolPop_Regression_x0:type,CC_PolPop_Regression_x0:normalize,CC_PolPop_Regression_x0:numeric_latent_dim,CC_PolPop_Regression_x0:numeric_hidden_layers,CC_PolPop_Regression_x1:type,CC_PolPop_Regression_x1:normalize,CC_PolPop_Regression_x1:numeric_latent_dim,CC_PolPop_Regression_x1:numeric_hidden_layers,CC_PolPop_Regression_x2:type,CC_PolPop_Regression_x2:normalize,CC_PolPop_Regression_x2:numeric_latent_dim,CC_PolPop_Regression_x2:numeric_hidden_layers,CC_PolTerr_Regression_x0:type,CC_PolTerr_Regression_x0:normalize,CC_PolTerr_Regression_x0:numeric_latent_dim,CC_PolTerr_Regression_x0:numeric_hidden_layers,CC_PolTerr_Regression_x1:type,CC_PolTerr_Regression_x1:normalize,CC_PolTerr_Regression_x1:numeric_latent_dim,CC_PolTerr_Regression_x1:numeric_hidden_layers,CC_PolTerr_Regression_x2:type,CC_PolTerr_Regression_x2:normalize,CC_PolTerr_Regression_x2:numeric_latent_dim,CC_PolTerr_Regression_x2:numeric_hidden_layers,CC_CapPop_Regression_x0:type,CC_CapPop_Regression_x0:normalize,CC_CapPop_Regression_x0:numeric_latent_dim,CC_CapPop_Regression_x0:numeric_hidden_layers,CC_CapPop_Regression_x1:type,CC_CapPop_Regression_x1:normalize,CC_CapPop_Regression_x1:numeric_latent_dim,CC_CapPop_Regression_x1:numeric_hidden_layers,CC_CapPop_Regression_x2:type,CC_CapPop_Regression_x2:normalize,CC_CapPop_Regression_x2:numeric_latent_dim,CC_CapPop_Regression_x2:numeric_hidden_layers,CC_Hier_Regression_x0:type,CC_Hier_Regression_x0:normalize,CC_Hier_Regression_x0:numeric_latent_dim,CC_Hier_Regression_x0:numeric_hidden_layers,CC_Hier_Regression_x1:type,CC_Hier_Regression_x1:normalize,CC_Hier_Regression_x1:numeric_latent_dim,CC_Hier_Regression_x1:numeric_hidden_layers,CC_Hier_Regression_x2:type,CC_Hier_Regression_x2:normalize,CC_Hier_Regression_x2:numeric_latent_dim,CC_Hier_Regression_x2:numeric_hidden_layers,CC_Govt_Regression_x0:type,CC_Govt_Regression_x0:normalize,CC_Govt_Regression_x0:numeric_latent_dim,CC_Govt_Regression_x0:numeric_hidden_layers,CC_Govt_Regression_x1:type,CC_Govt_Regression_x1:normalize,CC_Govt_Regression_x1:numeric_latent_dim,CC_Govt_Regression_x1:numeric_hidden_layers,CC_Govt_Regression_x2:type,CC_Govt_Regression_x2:normalize,CC_Govt_Regression_x2:numeric_latent_dim,CC_Govt_Regression_x2:numeric_hidden_layers,CC_Infra_Regression_x0:type,CC_Infra_Regression_x0:normalize,CC_Infra_Regression_x0:numeric_latent_dim,CC_Infra_Regression_x0:numeric_hidden_layers,CC_Infra_Regression_x1:type,CC_Infra_Regression_x1:normalize,CC_Infra_Regression_x1:numeric_latent_dim,CC_Infra_Regression_x1:numeric_hidden_layers,CC_Infra_Regression_x2:type,CC_Infra_Regression_x2:normalize,CC_Infra_Regression_x2:numeric_latent_dim,CC_Infra_Regression_x2:numeric_hidden_layers,CC_Writing_Regression_x0:type,CC_Writing_Regression_x0:normalize,CC_Writing_Regression_x0:numeric_latent_dim,CC_Writing_Regression_x0:numeric_hidden_layers,CC_Writing_Regression_x1:type,CC_Writing_Regression_x1:normalize,CC_Writing_Regression_x1:numeric_latent_dim,CC_Writing_Regression_x1:numeric_hidden_layers,CC_Writing_Regression_x2:type,CC_Writing_Regression_x2:normalize,CC_Writing_Regression_x2:numeric_latent_dim,CC_Writing_Regression_x2:numeric_hidden_layers,CC_Texts_Regression_x0:type,CC_Texts_Regression_x0:normalize,CC_Texts_Regression_x0:numeric_latent_dim,CC_Texts_Regression_x0:numeric_hidden_layers,CC_Texts_Regression_x1:type,CC_Texts_Regression_x1:normalize,CC_Texts_Regression_x1:numeric_latent_dim,CC_Texts_Regression_x1:numeric_hidden_layers,CC_Texts_Regression_x2:type,CC_Texts_Regression_x2:normalize,CC_Texts_Regression_x2:numeric_latent_dim,CC_Texts_Regression_x2:numeric_hidden_layers,CC_Money_Regression_x0:type,CC_Money_Regression_x0:normalize,CC_Money_Regression_x0:numeric_latent_dim,CC_Money_Regression_x0:numeric_hidden_layers,CC_Money_Regression_x1:type,CC_Money_Regression_x1:normalize,CC_Money_Regression_x1:numeric_latent_dim,CC_Money_Regression_x1:numeric_hidden_layers,CC_Money_Regression_x2:type,CC_Money_Regression_x2:normalize,CC_Money_Regression_x2:numeric_latent_dim,CC_Money_Regression_x2:numeric_hidden_layers,mse,mse_train,p2_prediction
0,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",4096,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.20088035372738605,0.13419141666264062,0.859942868536171
1,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",4096,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.22501836846373968,0.1790526103577534,0.8431134422609003
2,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",262144,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.201295821215684,0.1335359120890248,0.8596531976771358
3,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",32768,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.20520374917959827,0.14126573225558794,0.8569285251522362
4,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",262144,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.20700833606773292,0.12747763862387884,0.8556703370898417
5,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",32768,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.20770047372546316,0.12624933319455742,0.855187767176353
